序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
1,钱学森,钱学森,Qian Xuesen,男,中国,1911年12月11日,2009年10月31日,空气动力学家、系统科学家,交通大学、[[麻省理工学院]]、[[加州理工学院]],工程控制论先驱者;;中国科学院学部委员、中国工程院院士;;中国“两弹一星”研制和试验的领导者之一 ,Hsue-Shen Tsien;;Qian Xuesen,0,0,已完成
2,*{{Flagicon|CHN}} [[Yang Liwei]] — [[Shenzhou 5]],杨利伟,Yang Liwei,男,中国,1965年6月21日,,航天员、中国人民解放军少将,中国人民解放军空军航空大学、[[清华大学]],中国第一位航天员（[[神舟五号]]航天员）;;中国载人航天工程副总设计师,Yang Liwei,21小时23分,0,已完成
3,*{{Flagicon|CHN}} [[Fei Junlong]] — [[Shenzhou 6]],费俊龙,Fei Junlong,男,中国,1965年5月5日,,航天员,长春航校、[[清华大学]],[[神舟六号]]、[[神舟十五号]]航天员,Fei Junlong,115小时32分（神舟六号）,,
4,"*{{Flagicon|CHN}} [[Nie Haisheng]] — [[Shenzhou 6]], [[Shenzhou 10]], [[Shenzhou 12]]",聂海胜,Nie Haisheng,男,中国,1964年10月13日,,航天员,中国人民解放军空军航天大学、[[上海交通大学]],[[神舟六号]]、[[神舟十号]]、[[神舟十二号]]航天员,Nie Haisheng,,,
5,"*{{Flagicon|CHN}} [[Zhai Zhigang]] — [[Shenzhou 7]], [[Shenzhou 13]]",翟志刚,Zhai Zhigang,男,中国,1666年10月11日,,航天员,空军长春飞行学院,[[神舟七号]]、[[神舟十三号]]航天员,Zhai Zhigang,,,
6,"*{{Flagicon|CHN}} [[Liu Boming (astronaut)|Liu Boming]] — [[Shenzhou 7]], [[Shenzhou 12]]",刘伯明,Liu Boming,男,中国,1666年9月17日,,航天员,空军长春飞行学院,[[神舟七号]]、[[神舟十二号]]航天员,Liu Boming,,,
7,"*{{Flagicon|CHN}} [[Jing Haipeng]] — [[Shenzhou 7]], [[Shenzhou 9]], [[Shenzhou 11]]",景海鹏,Jing Haipeng,男,中国,1966年10月,,航天员,河北保定航校,[[神舟七号]]、[[神舟九号]]、[[神舟十一号]]航天员,Jing Haipeng,,0,
8,"*{{Flagicon|CHN}} [[Liu Yang (astronaut)|Liu Yang]] ♀ — [[Shenzhou 9]], [[Shenzhou 14]]",刘洋,Liu Yang,女,中国,1978年10月,,航天员,空军长春飞行学院,[[神舟九号]]、[[神舟十四号]]航天员,Liu Yang,,,
9,*{{Flagicon|CHN}} [[Liu Wang]] — [[Shenzhou 9]],刘旺,Liu Wang,男,中国,1969年3月,,航天员,[[北京航空航天大学]]（博士）,[[神舟九号]]航天员,Liu Wang,,0,
10,"*{{Flagicon|CHN}} [[Wang Yaping]] — [[Shenzhou 10]], [[Shenzhou 13]] ♀",王亚平,Wang Yaping,女,中国,1980年1月,,航天员,空军长春飞行学院、[[北京大学]],[[神舟十号]]、[[神舟十三号]]航天员,Wang Yaping,,,
11,*{{Flagicon|CHN}} [[Zhang Xiaoguang]] — [[Shenzhou 10]],张晓光,Zhang Xiaoguang,男,中国,1966年5月,,航天员,空军航空大学,[[神舟十号]]航天员,Zhang Xiaoguang,,0,
12,神十五1,邓清明,Deng Qingming,男,中国,1966年3月16日,,航天员,新疆哈密第八飞行学院,[[神舟十五号]]航天员,Deng Qingming,,,
13,"*{{Flagicon|PRC}} [[Chen Dong (astronaut)|Chen Dong]] — [[Shenzhou 11]], [[Shenzhou 14]].",陈冬,Chen Dong,男,中国,1978年12月12日,,航天员,[[西安交通大学]],[[神舟十一号]]、[[神舟十四号]]航天员,Chen Dong,,,
14,*{{Flagicon|CHN}} [[Tang Hongbo]] — [[Shenzhou 12]],汤洪波,Tang Hongbo,男,中国,1975年10月,,航天员,保定飞行学院,[[神舟十二号]]航天员,Tang Hongbo,92天4小时12分,,
15,*{{Flagicon|CHN}} [[Ye Guangfu]] — [[Shenzhou 13]],叶光富,Ye Guangfu,男,中国,1980年9月,,航天员,[[西安交通大学]],[[神舟十三号]]航天员,Ye Guangfu,182天9小时33分,,
16,*{{Flagicon|CHN}} [[Cai Xuzhe]] — [[Shenzhou 14]],蔡旭哲,Cai Xuzhe,男,中国,1976年5月,,航天员,[[西安交通大学]],[[神舟十四号]]航天员,Cai Xuzhe,182天9小时25分,,
17,神十五2,张陆,Zhang Lu,男,中国,1976年11月,,航天员,[[西安交通大学]],[[神舟十五号]]航天员,Zhang Lu,,,
18,赵九章,赵九章,Zhao Jiuzhang,男,中国,1907年10月15日,1968年10月26日,气象学家、地球物理学家、空间物理学家,[[清华大学]]、[[柏林大学]],中国人造卫星事业的倡导者和奠基人之一,Zhao Jiuzhang,0,0,已完成
19,杨嘉墀,杨嘉墀,Yang Jiachi,男,中国,1919年7月16日,2006年6月11日,自动化和空间技术专家,[[哈佛大学]],中国自动化与控制技术、航天技术领域的主要开创者之一，863计划发起人,Yang Jiachi,0,0,已完成
20,杨南生,杨南生,Yang Nansheng,男,中国,1921年12月29日,2013年3月5日,固体火箭专家,西南联合大学、[[曼彻斯特大学]],主持研制巨浪一号、长征一号末级发动机、返回式卫星回收制动发动机、通讯卫星远地点发动机,Yang Nansheng,0,0,已完成
21,屠善澄,屠善澄,Tu Shancheng,男,中国,1923年8月12日,2017年5月6日,自动控制技术专家,大同大学、康奈尔大学,,Tu Shancheng,0,0,
22,屠守锷,屠守锷,Tu Shoue,男,中国,1917年12月5日,2012年12月15日,火箭总体设计专家,[[清华大学]]、[[麻省理工大学]],,Tu Shoue,0,0,
23,王永志,王永志,Wang Yongzhi,男,中国,1932年11月17日,,,[[北京航空航天大学]]、莫斯科航空学院,,Wang Yongzhi,0,0,
24,王希季,王希季,Wang Xiji,男,中国,1921年7月26日,,中国卫星与返回技术专家,西南联合大学、弗吉尼亚理工学院,,Wang Xiji,0,0,
25,戚发轫,戚发轫,Qi Faren,男,中国,1933年4月26日,,空间技术专家，神舟飞船总设计师,[[北京航空航天大学]],北京航空航天大学宇航学院名誉院长,Qi Faren,0,0,
