序号,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,载人航天任务时长,舱外任务时长
1,钱学森,Qian Xuesen,男,中国,1911年12月11日,2009年10月31日,空气动力学家、系统科学家,交通大学、[[麻省理工学院]]、[[加州理工学院]],工程控制论先驱者，中国科学院学部委员、中国工程院院士，中国“两弹一星”研制和试验的领导者之一 ,0,0
2,杨利伟,Yang Liwei,男,中国,1965年6月21日,,航天员、中国人民解放军少将,中国人民解放军空军航空大学、[[清华大学]],中国第一位航天员、[[神舟五号]]航天员、中国载人航天工程副总设计师,21小时23分,0
3,费俊龙,Fei Junlong,男,中国,1965年5月5日,,航天员,长春航校、[[清华大学]],[[神舟六号]]、[[神舟十五号]]航天员,115小时32分（神舟六号）,
4,聂海胜,Nie Haisheng,男,中国,1964年10月13日,,航天员,中国人民解放军空军航天大学、[[上海交通大学]],[[神舟六号]]、[[神舟十号]]、[[神舟十二号]]航天员,,
5,翟志刚,Zhai Zhigang,男,中国,1666年10月11日,,航天员,空军长春飞行学院,[[神舟七号]]、[[神舟十三号]]航天员,,
6,刘伯明,Liu Boming,男,中国,1666年9月17日,,航天员,空军长春飞行学院,[[神舟七号]]、[[神舟十二号]]航天员,,
7,景海鹏,Jing Haipeng,男,中国,1966年10月,,航天员,河北保定航校,[[神舟七号]]、[[神舟九号]]、[[神舟十一号]]航天员,,0
8,刘洋,Liu Yang,女,中国,1978年10月,,航天员,空军长春飞行学院,[[神舟九号]]、[[神舟十四号]]航天员,,
9,刘旺,Liu Wang,男,中国,1969年3月,,航天员,[[北京航空航天大学]]（博士）,[[神舟九号]]航天员,,0
10,王亚平,Wang Yaping,女,中国,1980年1月,,航天员,空军长春飞行学院、[[北京大学]],[[神舟十号]]、[[神舟十三号]]航天员,,
11,张晓光,Zhang Xiaoguang,男,中国,1966年5月,,航天员,空军航空大学,[[神舟十号]]航天员,,0
12,邓清明,Deng Qingming,男,中国,1966年3月16日,,航天员,新疆哈密第八飞行学院,[[神舟十五号]]航天员,,
13,陈冬,Chen Dong,男,中国,1978年12月12日,,航天员,[[西安交通大学]],[[神舟十一号]]、[[神舟十四号]]航天员,,
14,汤洪波,Tang Hongbo,男,中国,1975年10月,,航天员,保定飞行学院,[[神舟十二号]]航天员,92天4小时12分,
15,叶光富,Ye Guangfu,男,中国,1980年9月,,航天员,[[西安交通大学]],[[神舟十三号]]航天员,182天9小时33分,
16,蔡旭哲,Cai Xuzhe,男,中国,1976年5月,,航天员,[[西安交通大学]],[[神舟十四号]]航天员,182天9小时25分,
17,张陆,Zhang Lu,男,中国,1976年11月,,航天员,[[西安交通大学]],[[神舟十五号]]航天员,,
18,赵九章,Zhao Jiuzhang,男,中国,1907年10月15日,1968年10月26日,气象学家、地球物理学家、空间物理学家,[[清华大学]]、[[柏林大学]],中国人造卫星事业的倡导者和奠基人之一,0,0
19,杨嘉墀,Yang Jiachi,男,中国,1919年7月16日,2006年6月11日,自动化和空间技术专家,[[哈佛大学]],中国自动化与控制技术、航天技术领域的主要开创者之一、863计划发起人,0,0
20,杨南生,Yang Nansheng,男,中国,1921年12月29日,2013年3月5日,固体火箭专家,西南联合大学、[[曼彻斯特大学]],主持研制巨浪一号、长征一号末级发动机、返回式卫星回收制动发动机、通讯卫星远地点发动机,0,0
21,屠善澄,Tu Shancheng,男,中国,1923年8月12日,2017年5月6日,自动控制技术专家,大同大学、康奈尔大学,,0,0
22,屠守锷,Tu Shoue,男,中国,1917年12月5日,2012年12月15日,火箭总体设计专家,[[清华大学]]、[[麻省理工大学]],,0,0
23,王永志,Wang Yongzhi,男,中国,1932年11月17日,,,[[北京航空航天大学]]、莫斯科航空学院,,0,0
24,王希季,Wang Xiji,男,中国,1921年7月26日,,中国卫星与返回技术专家,西南联合大学、弗吉尼亚理工学院,,0,0
25,戚发轫,Qi Faren,男,中国,1933年4月26日,,空间技术专家，神舟飞船总设计师,[[北京航空航天大学]],北京航空航天大学宇航学院名誉院长,0,0
26,孙来燕,Sun Laiyan,男,中国,1957年10月,,,[[西安交通大学]],,0,0
27,孙家栋,Sun Jiadong,男,中国,1929年4月8日,,运载火箭与卫星技术专家,茹科夫斯基空军工程学院,,0,0
28,陈芳允,Chen Fangyun,男,中国,1916年4月3日,2000年4月29日,,清华大学,中国卫星测量技术的奠基人之一,0,0
29,竺苗龙,Zhu Miaolong,男,中国,1942年4月,,航天力学专家,浙江大学,青岛大学名誉校长,0,0
30,欧阳自远,Ou Yangziyuan,男,中国,1935年10月9日,,天体化学与地球化学家,中国地质大学,中国月球探测工程首席科学家,0,0
31,杜庆华,Du Qinghua,男,中国,1919年4月14日,2006年11月5日,固体力学家,交通大学,,0,0
32,范瑞祥,Fan Ruixiang,男,中国,1965年6月,,,[[北京航空航天大学]],,0,0
33,胡海昌,Hu Haichang,男,中国,1928年4月25日,2011年2月21日,航天力学专家,[[浙江大学]],,0,0
34,胡世祥,Hu Shixiang,男,中国,1940年6月,,,[[哈尔滨工业大学]],中国载人航天工程副总指挥,0,0
35,黄春平,Huang Chunping,男,中国,1938年,,,北京工业学院,,0,0
36,黄纬禄,Huang Weilu,男,中国,1916年12月18日,2011年11月23日,火箭与导弹控制技术专家,[[南京大学]]、伦敦大学帝国学院,,0,0
37,龙乐豪,Long Lehao,男,中国,1938年7月4日,,运载火箭与航天工程专家,[[上海交通大学]],,0,0
38,栾恩杰,Luan Enjie,男,中国,1940年10月25日,,导弹控制技术和航天工程管理专家,[[清华大学]],中国嫦娥工程总指挥,0,0
39,卫一清,Wei Yiqing,男,中国,1915年,1988年4月21日,,山西大学,,0,0
40,叶培建,Ye Peijian,男,中国,1945年1月29日,,人民科学家、空间飞行器总体、信息处理专家,[[浙江大学]],南京航空航天大学航天学院院长,0,0
41,庄逢甘,Zhuang Fenggan,男,中国,1925年2月11日,2010年11月8日,空气动力学家,交通大学,中国风洞试验开拓者,0,0
42,任新民,Ren Xinmin,男,中国,1915年12月5日,2017年2月12日,航天技术与液体火箭发动机技术专家,重庆军政部兵工学校、美国密执安大学研究院,,0,0
43,江绵恒,Jiang Mianheng,男,中国,1951年,,上海科技大学校长,[[复旦大学]],[[创新一号]]首席科学家、嫦娥工程副总指挥,0,0
