数据集（可能重复）,中文名,外文名,性别,国籍,出生日期（请小心bug）,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
None,谢尔盖·帕夫洛维奇·科罗廖夫,Sergei Korolev,男,苏联,1907年1月12日,1966年1月14日,火箭工程师、火箭设计师,莫斯科鲍曼高等技术学校,R-1弹道导弹的主持研发者;;R-7洲际导弹的主导研究者;;[[斯普特尼克1号]]的设计者和研发者;;[[东方号载人飞船]]的总设计师,科罗廖夫,,,已完成
None,钱学森,Qian Xuesen,男,中国,1911年12月11日,2009年10月31日,空气动力学家、系统科学家,交通大学、[[麻省理工学院]]、[[加州理工学院]],工程控制论先驱者;;中国科学院学部委员、中国工程院院士;;中国“两弹一星”研制和试验的领导者之一 ,Hsue-Shen Tsien,,,已完成
CHN [[Yang Liwei]] — [[Shenzhou 5]],杨利伟,Yang Liwei,男,中国,1965年6月21日,,航天员、中国人民解放军少将,中国人民解放军空军航空大学、[[清华大学]],中国第一位航天员（[[神舟五号]]航天员）;;中国载人航天工程副总设计师,,,,
"CHN [[Fei Junlong]] — [[Shenzhou 6]], [[Shenzhou 15]]",费俊龙,Fei Junlong,男,中国,1965年5月5日,,航天员,长春航校、[[清华大学]],[[神舟六号]]航天员,,,,
"CHN [[Nie Haisheng]] — [[Shenzhou 6]], [[Shenzhou 10]], [[Shenzhou 12]]",聂海胜,Nie Haisheng,男,中国,1964年10月13日,,航天员,中国人民解放军空军航天大学、[[上海交通大学]],[[神舟六号]]、[[神舟十号]]、[[神舟十二号]]航天员,,,,
"CHN [[Zhai Zhigang]] — [[Shenzhou 7]], [[Shenzhou 13]]",翟志刚,Zhai Zhigang,男,中国,1666年10月11日,,航天员,空军长春飞行学院,[[神舟七号]]、[[神舟十三号]]航天员,,,,
"CHN [[Liu Boming (astronaut)|Liu Boming]] — [[Shenzhou 7]], [[Shenzhou 12]]",刘伯明,Liu Boming,男,中国,1666年9月17日,,航天员,,[[神舟七号]]、[[神舟十二号]]航天员,,,,
"CHN [[Jing Haipeng]] — [[Shenzhou 7]], [[Shenzhou 9]], [[Shenzhou 11]]",景海鹏,Jing Haipeng,男,中国,1966年10月,,,,,,,,
"CHN [[Liu Yang (astronaut)|Liu Yang]]♀ — [[Shenzhou 9]], [[Shenzhou 14]]",刘洋,Liu Yang,女,中国,1978年10月,,,,,,,,
CHN [[Liu Wang]] — [[Shenzhou 9]],刘旺,Liu Wang,男,中国,1969年3月,,,,,,,,
"CHN [[Wang Yaping]] — [[Shenzhou 10]], [[Shenzhou 13]]♀",王亚平,Wang Yaping,女,中国,1980年1月,,,,,,,,
CHN [[Zhang Xiaoguang]] — [[Shenzhou 10]],张晓光,Zhang Xiaoguang,男,中国,1966年5月,,,,,,,,
CHN [[Deng Qingming]] — [[Shenzhou 15]],邓清明,Deng Qingming,男,中国,1966年3月16日,,,,,,,,
"CHN [[Chen Dong (astronaut)|Chen Dong]] — [[Shenzhou 11]], [[Shenzhou 14]].",陈冬,Chen Dong,男,中国,1978年12月12日,,,,,,,,
CHN [[Tang Hongbo]] — [[Shenzhou 12]],汤洪波,Tang Hongbo,男,中国,1975年10月,,,,,,,,
CHN [[Ye Guangfu]] — [[Shenzhou 13]],叶光富,Ye Guangfu,男,中国,,,,,,,,,
CHN [[Cai Xuzhe]] — [[Shenzhou 14]],蔡旭哲,Cai Xuzhe,男,中国,,,,,,,,,
CHN [[Zhang Lu]] — [[Shenzhou 15]],张陆,Zhang Lu,男,中国,,,,,,,,,
,约瑟夫·迈克尔·阿卡巴,"Acaba, Joseph M.",男,美国,1967年,,教育家、地质学家、宇航员,加州大学圣巴巴拉分校、亚利桑那大学、德克萨斯理工大学,STS-119（[[发现号]]）、远征31/32（[[联盟TMA-04M]]）、远征53/54（[[联盟MS-06]]）任务的宇航员,约瑟夫·迈克尔·“乔”·阿卡巴;;约瑟夫·M·阿卡巴;;约瑟夫·阿卡巴;;Joseph M. Acaba,,,
,迈克尔·巴瑞特,"Barratt, Michael R.",男,美国,1959年4月16日,,医学博士、宇航员,西北大学、莱特州大学,[[STS]]-133、远征19/20（[[联盟TMA-14]]）任务的宇航员,Michael Barratt;;Michael Reed Barratt;;迈克尔·里德·巴拉特;;迈克尔·巴拉特;;迈克尔·里德·巴瑞特;;Michael R. Barratt,,,
,凯拉·巴伦,"Barron, Kayla",女,美国,1987年9月19日,,宇航员、美国海军中尉指挥官,马里兰州安纳波利斯海军学院、剑桥大学,第一批进入潜艇社区的女成员;;[[载人龙-3]]任务的宇航员,Kayla Barron,,,
,罗伯特·贝恩肯,Robert L. Behnken,男,美国,1970年7月28日,,美国空军退役上校、博士、宇航员,华盛顿大学、加州理工学院,STS-123（[[奋进号]]）、STS-130（[[奋进号]]）、[[载人龙DM-2]]任务的宇航员,"Robert Louis ""Bob"" Behnken;;Robert Louis Behnken;;Robert Behnken;;Bob Behnken;;鲍勃·贝恩",,,
"USA [[Eric A. Boe]] — [[STS-126]], [[STS-133]]",埃里克·博伊,Eric A. Boe,男,美国,1964年10月1日,,美国空军退役上校、宇航员,美国空军学院、佐治亚理工学院,空军飞行时长超过6000小时;;STS-126（[[奋进号]]）、STS-133（[[发现号]]）任务的飞行员;;约翰逊航天中心宇航员办公室商业乘员主任的助理,Eric Boe,,,
USA [[Loren Acton]] (1936–) — [[STS-51-F]],,,,USA,,,,,,,,,
USA [[Michael J. Adams|Mike Adams]] (1930–1967) † — Died in the [[X-15 Flight 3-65-97|X-15 Flight 191]] break up.,,,,USA,,,,,,,,,
"USA [[James C. Adamson|James Adamson]] (1946–) — [[STS-28]], [[STS-43]]",,,,USA,,,,,,,,,
"USSR RUS [[Viktor M. Afanasyev]] — [[Soyuz TM-11]], [[Soyuz TM-18]], [[Soyuz TM-29]], [[Soyuz TM-33]]/[[Soyuz TM-32|32]]",,,,USSR,,,,,,,,,
KAZ [[Aydyn Aimbetov]] — [[Soyuz TMA-18M]],,,,KAZ,,,,,,,,,
"USA [[Thomas Akers]] — [[STS-41]], [[STS-49]], [[STS-61]], [[STS-79]] <!--Toyohiro Akiyama was a journalist-->",,,,USA,,,,,,,,,
"USSR [[Vladimir Aksyonov]] — [[Soyuz 22]], [[Soyuz T-2]]",,,,USSR,,,,,,,,,
"USA [[Buzz Aldrin]] △▲ — [[Gemini 12]], [[Apollo 11]]. Second person to walk on the Moon.",,,,USA,,,,,,,,,
BUL [[Aleksandar Panayotov Aleksandrov]] — [[Soyuz TM-5]],,,,BUL,,,,,,,,,
"USSR [[Aleksandr Pavlovich Aleksandrov]] — [[Soyuz T-9]], [[Soyuz TM-3]]",,,,USSR,,,,,,,,,
"USA [[Andrew M. Allen]] — [[STS-46]], [[STS-62]], [[STS-75]]",,,,USA,,,,,,,,,
"USA [[Joseph P. Allen]] — [[STS-5]], [[STS-51-A]]",,,,USA,,,,,,,,,
"USA [[Michael Alsbury]] † — [[Commercial astronaut]], died in the ''[[VSS Enterprise|VSSEnterprise]]'' [[2014 Virgin Galactic crash|test flight PF04]] crash",,,,USA,,,,,,,,,
"USA [[List of astronauts by year of selection#Association of Spaceflight Professionals|Christopher Altman]] — [[NASA|NASA-trained]] [[Commercial Astronaut|Commercial astronaut]], Association of Spaceflight Professionals 2011<ref name=""Kurzweil"">{{cite web|url=http://www.kurzweilai.net/astronaut-scientists-for-hire-open-new-research-frontier-in-space|title=Astronaut scientists for hire open new research frontier in space|last1=Kurzweil|first1=Ray|date=2011-03-02|website=kurzweilai.net|publisher=Kurzweil Accelerating Intelligence Network: Boston|access-date=3 June 2018</ref><ref>{{Cite book|url=https://www.springer.com/gp/book/9781461405191|title=Astronauts For Hire: The Emergence of a Commercial Astronaut Corps|last=Seedhouse|first=Erik|publisher=Springer Science|year=2012|isbn=978-1-4614-0520-7|location=New York|pages=29–41|language=en</ref>",,,,USA,,,,,,,,,
"USA [[Scott Altman]] — [[STS-90]], [[STS-106]], [[STS-109]], [[STS-125]]",,,,USA,,,,,,,,,
USA [[William Anders]] △ — [[Apollo 8]],,,,USA,,,,,,,,,
"USA [[Clayton Anderson]] — [[STS-117]]/[[STS-120|120]], [[STS-131]]",,,,USA,,,,,,,,,
