序号,中文名,外文名,image,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就
1,钱学森,Qian Xuesen,钱学森.jpg,男,中国,1911年12月11日,2009年10月31日,空气动力学家、系统科学家,交通大学、[[麻省理工学院]]、[[加州理工学院]],工程控制论先驱者，中国科学院学部委员、中国工程院院士，中国“两弹一星”研制和试验的领导者之一 
2,杨利伟,Yang Liwei,Yang_Liwei.jpg,男,中国,1965年6月21日,,航天员、中国人民解放军少将,中国人民解放军空军航空大学、[[清华大学]],中国第一位航天员、[[神舟五号]]航天员、中国载人航天工程副总设计师
3,费俊龙,Fei Junlong,Fei_Junlong.png,男,中国,1965年5月5日,,航天员,长春航校、[[清华大学]],[[神舟六号]]、[[神舟十五号]]航天员
4,聂海胜,Nie Haisheng,Nie_Haisheng.jpeg,男,中国,1964年10月13日,,航天员,中国人民解放军空军航天大学、[[上海交通大学]],[[神舟六号]]、[[神舟十号]]、[[神舟十二号]]航天员
5,翟志刚,Zhai Zhigang,Zhai_Zhigang.JPG,男,中国,1666年10月11日,,航天员,空军长春飞行学院,[[神舟七号]]、[[神舟十三号]]航天员
6,刘伯明,Liu Boming,Liu_Boming.JPG,男,中国,1666年9月17日,,航天员,空军长春飞行学院,[[神舟七号]]、[[神舟十二号]]航天员
7,景海鹏,Jing Haipeng,Jing_Haipeng.JPG,男,中国,1966年10月,,航天员,河北保定航校,[[神舟七号]]、[[神舟九号]]、[[神舟十一号]]航天员
8,刘洋,Liu Yang,Liu_Yang_-_UNOOSA_50_Years_of_Women_in_Space_NHM_Vienna_2013_b.jpg,女,中国,1978年10月,,航天员,空军长春飞行学院,[[神舟九号]]、[[神舟十四号]]航天员
9,刘旺,Liu Wang,LIU_Wang_CUHK_2012.JPG,男,中国,1969年3月,,航天员,[[北京航空航天大学]]（博士）,[[神舟九号]]航天员
10,王亚平,Wang Yaping,Wang_Yaping.png,女,中国,1980年1月,,航天员,空军长春飞行学院、[[北京大学]],[[神舟十号]]、[[神舟十三号]]航天员
